"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","1956-08-27",52.7,23.6,26.1,21,1956,8,27,1956,1956-08-27
"KYOTO, JA","1956-08-28",66.5,21.3,23.6,22,1956,8,28,1956,1956-08-28
"KYOTO, JA","1956-08-29",30.3,21.6,24.2,19.5,1956,8,29,1956,1956-08-29
"KYOTO, JA","1956-08-30",33.7,21.8,23,20.5,1956,8,30,1956,1956-08-30
"KYOTO, JA","1956-08-31",0,25.5,31.9,20.7,1956,8,31,1956,1956-08-31
"KYOTO, JA","1956-09-01",0,26.6,32.1,22,1956,9,1,1956,1956-09-01
"KYOTO, JA","1956-09-02",0.2,26.9,32.6,22.9,1956,9,2,1956,1956-09-02
"KYOTO, JA","1956-09-03",0,27.5,35.1,21.9,1956,9,3,1956,1956-09-03
"KYOTO, JA","1956-09-04",0,28.2,35,22.5,1956,9,4,1956,1956-09-04
"KYOTO, JA","1956-09-05",0,28.5,32.3,22.3,1956,9,5,1956,1956-09-05
"KYOTO, JA","1956-09-06",1.1,28.1,32.9,22.7,1956,9,6,1956,1956-09-06
"KYOTO, JA","1956-09-07",7.6,27.1,30.3,22.8,1956,9,7,1956,1956-09-07
"KYOTO, JA","1956-09-08",0,29.1,32.8,22.8,1956,9,8,1956,1956-09-08
"KYOTO, JA","1956-09-09",1,29.3,33.1,26.1,1956,9,9,1956,1956-09-09
"KYOTO, JA","1956-09-10",4.2,27,31,25.2,1956,9,10,1956,1956-09-10
"KYOTO, JA","1956-09-11",0,26.4,30.6,24.2,1956,9,11,1956,1956-09-11
"KYOTO, JA","1956-09-12",2.3,25.3,32.1,21.7,1956,9,12,1956,1956-09-12
"KYOTO, JA","1956-09-13",11.3,22.1,26.1,20.7,1956,9,13,1956,1956-09-13
"KYOTO, JA","1956-09-14",1.1,23.3,27.4,18.5,1956,9,14,1956,1956-09-14
"KYOTO, JA","1956-09-15",7.3,22.3,26.1,19.6,1956,9,15,1956,1956-09-15
"KYOTO, JA","1956-09-16",22.6,18.8,20.3,17.8,1956,9,16,1956,1956-09-16
"KYOTO, JA","1956-09-17",8.6,20.5,21.8,18.6,1956,9,17,1956,1956-09-17
"KYOTO, JA","1956-09-18",0,21.9,27.6,19.2,1956,9,18,1956,1956-09-18
"KYOTO, JA","1956-09-19",2.5,23.3,27.6,13.6,1956,9,19,1956,1956-09-19
"KYOTO, JA","1956-09-20",0,23.6,27.5,20.2,1956,9,20,1956,1956-09-20
"KYOTO, JA","1956-09-21",5.1,22.8,25.5,17.9,1956,9,21,1956,1956-09-21
"KYOTO, JA","1956-09-22",2.6,22.4,24.8,21,1956,9,22,1956,1956-09-22
"KYOTO, JA","1956-09-23",0,23.5,28.6,17.1,1956,9,23,1956,1956-09-23
"KYOTO, JA","1956-09-24",0,24.3,28.6,16.4,1956,9,24,1956,1956-09-24
"KYOTO, JA","1956-09-25",57.8,22.8,27.3,20.3,1956,9,25,1956,1956-09-25
"KYOTO, JA","1956-09-26",85.9,19.1,21.6,20.1,1956,9,26,1956,1956-09-26
"KYOTO, JA","1956-09-27",9.4,18.4,23.5,17.2,1956,9,27,1956,1956-09-27
"KYOTO, JA","1956-09-28",0.1,19.6,24.3,11.9,1956,9,28,1956,1956-09-28
"KYOTO, JA","1956-09-29",0,17.3,20.2,12.7,1956,9,29,1956,1956-09-29
"KYOTO, JA","1956-09-30",0,20.1,26.2,13.1,1956,9,30,1956,1956-09-30
"KYOTO, JA","1956-10-01",5.4,19.2,21.4,14.6,1956,10,1,1956,1956-10-01
"KYOTO, JA","1956-10-02",5.3,21.4,24,18,1956,10,2,1956,1956-10-02
"KYOTO, JA","1956-10-03",0,22.6,28.1,20,1956,10,3,1956,1956-10-03
"KYOTO, JA","1956-10-04",0,22.9,29,15,1956,10,4,1956,1956-10-04
"KYOTO, JA","1956-10-05",0,22.7,29.3,18.5,1956,10,5,1956,1956-10-05
"KYOTO, JA","1956-10-06",0,20.9,26.7,15.6,1956,10,6,1956,1956-10-06
"KYOTO, JA","1956-10-07",0,20.8,25.9,13.9,1956,10,7,1956,1956-10-07
"KYOTO, JA","1956-10-08",18.8,20.9,23.2,14.8,1956,10,8,1956,1956-10-08
"KYOTO, JA","1956-10-09",0,20.4,27.7,19.2,1956,10,9,1956,1956-10-09
"KYOTO, JA","1956-10-10",0,20.5,25.8,12.8,1956,10,10,1956,1956-10-10
"KYOTO, JA","1956-10-11",2.2,18.9,22.8,16.9,1956,10,11,1956,1956-10-11
"KYOTO, JA","1956-10-12",0,15.3,18,14.5,1956,10,12,1956,1956-10-12
"KYOTO, JA","1956-10-13",15.1,15.6,16.4,12.6,1956,10,13,1956,1956-10-13
"KYOTO, JA","1956-10-14",0,17.7,21.8,14.7,1956,10,14,1956,1956-10-14
"KYOTO, JA","1956-10-15",0,15.6,20.6,11.4,1956,10,15,1956,1956-10-15
"KYOTO, JA","1956-10-16",0,16.7,21,8,1956,10,16,1956,1956-10-16
"KYOTO, JA","1956-10-17",0.2,17.8,21.3,12.3,1956,10,17,1956,1956-10-17
"KYOTO, JA","1956-10-18",0.4,19.1,23.1,15.1,1956,10,18,1956,1956-10-18
"KYOTO, JA","1956-10-19",0.2,18.3,25,16,1956,10,19,1956,1956-10-19
"KYOTO, JA","1956-10-20",0,11.7,16.2,9.9,1956,10,20,1956,1956-10-20
"KYOTO, JA","1956-10-21",0,14.3,20.6,4,1956,10,21,1956,1956-10-21
"KYOTO, JA","1956-10-22",23.6,19.8,24.7,9.1,1956,10,22,1956,1956-10-22
"KYOTO, JA","1956-10-23",2.2,18.6,21.1,17.8,1956,10,23,1956,1956-10-23
"KYOTO, JA","1956-10-24",0.4,16.2,19.2,17,1956,10,24,1956,1956-10-24
"KYOTO, JA","1956-10-25",0,16.1,20.7,12.1,1956,10,25,1956,1956-10-25
"KYOTO, JA","1956-10-26",0,13.8,19.5,8.9,1956,10,26,1956,1956-10-26
"KYOTO, JA","1956-10-27",0,13.7,20.7,5.4,1956,10,27,1956,1956-10-27
"KYOTO, JA","1956-10-28",1.5,15.8,20.6,6.8,1956,10,28,1956,1956-10-28
"KYOTO, JA","1956-10-29",0,19.2,22.5,13.4,1956,10,29,1956,1956-10-29
"KYOTO, JA","1956-10-30",46.8,17.8,20.4,16.1,1956,10,30,1956,1956-10-30
"KYOTO, JA","1956-10-31",1.3,14.5,18.7,15.6,1956,10,31,1956,1956-10-31
"KYOTO, JA","1956-11-01",0,13.6,19.6,5.7,1956,11,1,1956,1956-11-01
"KYOTO, JA","1956-11-02",0,15,20.4,5.2,1956,11,2,1956,1956-11-02
"KYOTO, JA","1956-11-03",7.3,14.8,18.9,10.1,1956,11,3,1956,1956-11-03
"KYOTO, JA","1956-11-04",0,17.3,24.1,10.3,1956,11,4,1956,1956-11-04
"KYOTO, JA","1956-11-05",1.2,17.3,24.4,11.5,1956,11,5,1956,1956-11-05
"KYOTO, JA","1956-11-06",6.2,13.3,15.7,12.7,1956,11,6,1956,1956-11-06
"KYOTO, JA","1956-11-07",0,11.6,15.8,8.8,1956,11,7,1956,1956-11-07
"KYOTO, JA","1956-11-08",0,13.4,19.7,4.5,1956,11,8,1956,1956-11-08
"KYOTO, JA","1956-11-09",0,13.8,19.7,6,1956,11,9,1956,1956-11-09
"KYOTO, JA","1956-11-10",45.6,16,19.3,9.4,1956,11,10,1956,1956-11-10
"KYOTO, JA","1956-11-11",0,17.1,20.1,15,1956,11,11,1956,1956-11-11
"KYOTO, JA","1956-11-12",0,14.1,19.2,9.8,1956,11,12,1956,1956-11-12
"KYOTO, JA","1956-11-13",0,10.8,16.7,4.2,1956,11,13,1956,1956-11-13
"KYOTO, JA","1956-11-14",0,13.3,18.6,3.9,1956,11,14,1956,1956-11-14
"KYOTO, JA","1956-11-15",0,12.1,17.2,6.5,1956,11,15,1956,1956-11-15
"KYOTO, JA","1956-11-16",0.1,6.8,10.5,4.4,1956,11,16,1956,1956-11-16
"KYOTO, JA","1956-11-17",0.1,6.7,11.9,1.1,1956,11,17,1956,1956-11-17
"KYOTO, JA","1956-11-18",0,8.6,10.8,0.5,1956,11,18,1956,1956-11-18
"KYOTO, JA","1956-11-19",0,11.4,15.7,3.7,1956,11,19,1956,1956-11-19
"KYOTO, JA","1956-11-20",0,9.4,13.8,2.3,1956,11,20,1956,1956-11-20
"KYOTO, JA","1956-11-21",0,10,14.7,1.5,1956,11,21,1956,1956-11-21
"KYOTO, JA","1956-11-22",0,12.4,20,5.8,1956,11,22,1956,1956-11-22
"KYOTO, JA","1956-11-23",0,10.6,14.5,5.2,1956,11,23,1956,1956-11-23
"KYOTO, JA","1956-11-24",0,8.9,13.9,5,1956,11,24,1956,1956-11-24
"KYOTO, JA","1956-11-25",4.6,9.2,12.6,4.4,1956,11,25,1956,1956-11-25
"KYOTO, JA","1956-11-26",0,9.1,13.3,6,1956,11,26,1956,1956-11-26
"KYOTO, JA","1956-11-27",0.1,8.1,12.3,1.3,1956,11,27,1956,1956-11-27
"KYOTO, JA","1956-11-28",0,7.8,12.8,1.1,1956,11,28,1956,1956-11-28
"KYOTO, JA","1956-11-29",0.3,8.7,14.6,0.1,1956,11,29,1956,1956-11-29
"KYOTO, JA","1956-11-30",0,5,9.2,1.9,1956,11,30,1956,1956-11-30
"KYOTO, JA","1956-12-01",0,7.3,11.9,-0.9,1956,12,1,1956,1956-12-01
"KYOTO, JA","1956-12-02",0,8.4,13,0.1,1956,12,2,1956,1956-12-02
"KYOTO, JA","1956-12-03",0,8.8,15.4,1.1,1956,12,3,1956,1956-12-03
"KYOTO, JA","1956-12-04",4.3,8.4,11.6,1.2,1956,12,4,1956,1956-12-04
"KYOTO, JA","1956-12-05",0,5.4,9.8,5.6,1956,12,5,1956,1956-12-05
"KYOTO, JA","1956-12-06",0.3,5.7,10.2,-1,1956,12,6,1956,1956-12-06
"KYOTO, JA","1956-12-07",0.1,9.4,14.8,0.8,1956,12,7,1956,1956-12-07
"KYOTO, JA","1956-12-08",0.5,8.9,13.2,2.3,1956,12,8,1956,1956-12-08
"KYOTO, JA","1956-12-09",0,4.2,9.7,3.5,1956,12,9,1956,1956-12-09
"KYOTO, JA","1956-12-10",0,4.5,9.6,-2.2,1956,12,10,1956,1956-12-10
"KYOTO, JA","1956-12-11",0,6.2,11.1,-1.1,1956,12,11,1956,1956-12-11
"KYOTO, JA","1956-12-12",0,6.3,9.5,1.2,1956,12,12,1956,1956-12-12
"KYOTO, JA","1956-12-13",0,5.6,9.6,3.4,1956,12,13,1956,1956-12-13
"KYOTO, JA","1956-12-14",0,4.8,7.3,0,1956,12,14,1956,1956-12-14
"KYOTO, JA","1956-12-15",0,4.6,8.6,1.4,1956,12,15,1956,1956-12-15
"KYOTO, JA","1956-12-16",0,6.1,10.2,-1.7,1956,12,16,1956,1956-12-16
"KYOTO, JA","1956-12-17",0,6.8,11.4,1.9,1956,12,17,1956,1956-12-17
"KYOTO, JA","1956-12-18",0,5.3,9.1,0.6,1956,12,18,1956,1956-12-18
"KYOTO, JA","1956-12-19",0,5.7,10.6,-0.7,1956,12,19,1956,1956-12-19
"KYOTO, JA","1956-12-20",0,4.7,9,-0.9,1956,12,20,1956,1956-12-20
"KYOTO, JA","1956-12-21",0.1,4.1,7.7,-0.4,1956,12,21,1956,1956-12-21
"KYOTO, JA","1956-12-22",0.1,2.7,5.7,-0.5,1956,12,22,1956,1956-12-22
"KYOTO, JA","1956-12-23",0,2.9,6.4,-0.6,1956,12,23,1956,1956-12-23
"KYOTO, JA","1956-12-24",0,3.4,7.7,-3.2,1956,12,24,1956,1956-12-24
"KYOTO, JA","1956-12-25",0,3.7,8.1,-4.7,1956,12,25,1956,1956-12-25
"KYOTO, JA","1956-12-26",0,3.4,7.9,-3.4,1956,12,26,1956,1956-12-26
"KYOTO, JA","1956-12-27",0,4.3,8.9,-3.3,1956,12,27,1956,1956-12-27
"KYOTO, JA","1956-12-28",0,6.1,10,-3.2,1956,12,28,1956,1956-12-28
"KYOTO, JA","1956-12-29",0,5.6,9.1,0.6,1956,12,29,1956,1956-12-29
"KYOTO, JA","1956-12-30",0,4.8,10.6,-4.9,1956,12,30,1956,1956-12-30
"KYOTO, JA","1956-12-31",0,8.1,16.5,-1.8,1956,12,31,1956,1956-12-31
"KYOTO, JA","1957-01-01",0,8.7,12.6,4.4,1957,1,1,1957,1957-01-01
"KYOTO, JA","1957-01-02",5.2,7.2,9.2,4.4,1957,1,2,1957,1957-01-02
"KYOTO, JA","1957-01-03",0,7.5,14.6,4.1,1957,1,3,1957,1957-01-03
"KYOTO, JA","1957-01-04",0,6.1,9.5,2.8,1957,1,4,1957,1957-01-04
"KYOTO, JA","1957-01-05",0,2.7,6.3,1.4,1957,1,5,1957,1957-01-05
"KYOTO, JA","1957-01-06",1.8,3.7,7.4,-2.8,1957,1,6,1957,1957-01-06
"KYOTO, JA","1957-01-07",1.3,1.9,5.3,-0.6,1957,1,7,1957,1957-01-07
"KYOTO, JA","1957-01-08",0,2.3,6.5,-0.5,1957,1,8,1957,1957-01-08
"KYOTO, JA","1957-01-09",3.4,3.9,8.1,-3.7,1957,1,9,1957,1957-01-09
"KYOTO, JA","1957-01-10",3.1,5.4,7.4,-1.1,1957,1,10,1957,1957-01-10
"KYOTO, JA","1957-01-11",5.6,6.9,8.6,4.6,1957,1,11,1957,1957-01-11
"KYOTO, JA","1957-01-12",0.6,3.3,7.6,6.2,1957,1,12,1957,1957-01-12
"KYOTO, JA","1957-01-13",0.2,0.9,4.3,-1.8,1957,1,13,1957,1957-01-13
"KYOTO, JA","1957-01-14",3.1,3.8,5.2,-2,1957,1,14,1957,1957-01-14
"KYOTO, JA","1957-01-15",0,8.6,12.8,-1.1,1957,1,15,1957,1957-01-15
"KYOTO, JA","1957-01-16",0,6.9,9.8,3.9,1957,1,16,1957,1957-01-16
"KYOTO, JA","1957-01-17",0,5.6,9.9,0.6,1957,1,17,1957,1957-01-17
"KYOTO, JA","1957-01-18",3.7,5.5,8.6,-2.5,1957,1,18,1957,1957-01-18
"KYOTO, JA","1957-01-19",0.1,3.3,7.3,-0.3,1957,1,19,1957,1957-01-19
"KYOTO, JA","1957-01-20",0,3.3,8.3,-1.2,1957,1,20,1957,1957-01-20
"KYOTO, JA","1957-01-21",0.3,2.2,6.6,-2.5,1957,1,21,1957,1957-01-21
"KYOTO, JA","1957-01-22",0,3.1,7.1,-2.4,1957,1,22,1957,1957-01-22
"KYOTO, JA","1957-01-23",0,4.6,8.8,-3.1,1957,1,23,1957,1957-01-23
"KYOTO, JA","1957-01-24",0,3.7,7.4,-1.4,1957,1,24,1957,1957-01-24
"KYOTO, JA","1957-01-25",0,4.6,10.5,-4.4,1957,1,25,1957,1957-01-25
"KYOTO, JA","1957-01-26",11.3,6.8,15.9,-2.4,1957,1,26,1957,1957-01-26
"KYOTO, JA","1957-01-27",0,9.3,15.6,1.4,1957,1,27,1957,1957-01-27
"KYOTO, JA","1957-01-28",0,6.7,11.6,0.6,1957,1,28,1957,1957-01-28
"KYOTO, JA","1957-01-29",12.3,6.7,10.8,0.2,1957,1,29,1957,1957-01-29
"KYOTO, JA","1957-01-30",3.9,8.6,12.8,4.3,1957,1,30,1957,1957-01-30
"KYOTO, JA","1957-01-31",0,3.4,6.3,3.2,1957,1,31,1957,1957-01-31
"KYOTO, JA","1957-02-01",0,2.2,6.9,-1.5,1957,2,1,1957,1957-02-01
"KYOTO, JA","1957-02-02",0.2,3.3,6,-0.9,1957,2,2,1957,1957-02-02
"KYOTO, JA","1957-02-03",5.3,5.4,8.3,-1.2,1957,2,3,1957,1957-02-03
"KYOTO, JA","1957-02-04",0,8.1,11,2.7,1957,2,4,1957,1957-02-04
"KYOTO, JA","1957-02-05",3.1,8.2,12.5,3.3,1957,2,5,1957,1957-02-05
"KYOTO, JA","1957-02-06",12.9,6.4,8.3,6.2,1957,2,6,1957,1957-02-06
"KYOTO, JA","1957-02-07",28.7,9.3,9.8,4.7,1957,2,7,1957,1957-02-07
"KYOTO, JA","1957-02-08",0.1,8.3,12.1,7.7,1957,2,8,1957,1957-02-08
"KYOTO, JA","1957-02-09",1.5,5.5,5.9,1.7,1957,2,9,1957,1957-02-09
"KYOTO, JA","1957-02-10",0.2,4.4,8.6,2.9,1957,2,10,1957,1957-02-10
"KYOTO, JA","1957-02-11",0,0,3.3,-3.3,1957,2,11,1957,1957-02-11
"KYOTO, JA","1957-02-12",0,2.3,7.8,-3.6,1957,2,12,1957,1957-02-12
"KYOTO, JA","1957-02-13",0,1.6,5.8,-1.7,1957,2,13,1957,1957-02-13
"KYOTO, JA","1957-02-14",0,4,9.4,-5,1957,2,14,1957,1957-02-14
"KYOTO, JA","1957-02-15",0,6.4,12.3,-3.5,1957,2,15,1957,1957-02-15
"KYOTO, JA","1957-02-16",0,4.6,8.3,1.9,1957,2,16,1957,1957-02-16
"KYOTO, JA","1957-02-17",0,3.7,8.9,0.1,1957,2,17,1957,1957-02-17
"KYOTO, JA","1957-02-18",0,4.5,9.4,-1.8,1957,2,18,1957,1957-02-18
"KYOTO, JA","1957-02-19",0.1,3.3,5.9,-0.1,1957,2,19,1957,1957-02-19
"KYOTO, JA","1957-02-20",0,3.9,8.9,-1.5,1957,2,20,1957,1957-02-20
"KYOTO, JA","1957-02-21",0,5.7,11.4,-1.8,1957,2,21,1957,1957-02-21
"KYOTO, JA","1957-02-22",0,4.7,8.2,1,1957,2,22,1957,1957-02-22
"KYOTO, JA","1957-02-23",0,5.2,9.7,-2.8,1957,2,23,1957,1957-02-23
"KYOTO, JA","1957-02-24",0,2.8,7.3,-0.9,1957,2,24,1957,1957-02-24
"KYOTO, JA","1957-02-25",2.6,3.9,7.6,-1.6,1957,2,25,1957,1957-02-25
"KYOTO, JA","1957-02-26",0.1,5.4,11.2,0.9,1957,2,26,1957,1957-02-26
"KYOTO, JA","1957-02-27",0.4,3.9,9.5,-1.9,1957,2,27,1957,1957-02-27
"KYOTO, JA","1957-02-28",0.3,2.2,6,-2.3,1957,2,28,1957,1957-02-28
"KYOTO, JA","1957-03-01",0.1,2.7,6.2,-1.7,1957,3,1,1957,1957-03-01
"KYOTO, JA","1957-03-02",0,3.7,7.8,-2.1,1957,3,2,1957,1957-03-02
"KYOTO, JA","1957-03-03",0,8.6,17.4,-3.3,1957,3,3,1957,1957-03-03
"KYOTO, JA","1957-03-04",5.3,10.6,19.8,4,1957,3,4,1957,1957-03-04
"KYOTO, JA","1957-03-05",2,4.6,8.9,4.7,1957,3,5,1957,1957-03-05
"KYOTO, JA","1957-03-06",0.4,3.2,6.4,1,1957,3,6,1957,1957-03-06
"KYOTO, JA","1957-03-07",7.7,5.4,9,-0.5,1957,3,7,1957,1957-03-07
"KYOTO, JA","1957-03-08",22.2,5.4,7.2,2,1957,3,8,1957,1957-03-08
"KYOTO, JA","1957-03-09",0.2,7.6,11.6,2.8,1957,3,9,1957,1957-03-09
"KYOTO, JA","1957-03-10",0.1,4.6,6.6,3.2,1957,3,10,1957,1957-03-10
"KYOTO, JA","1957-03-11",4.8,4.3,8.5,1.3,1957,3,11,1957,1957-03-11
"KYOTO, JA","1957-03-12",0.8,0.6,5,-0.3,1957,3,12,1957,1957-03-12
"KYOTO, JA","1957-03-13",0.5,1.8,5.6,-3.4,1957,3,13,1957,1957-03-13
"KYOTO, JA","1957-03-14",9.8,2.2,6.6,-1.6,1957,3,14,1957,1957-03-14
"KYOTO, JA","1957-03-15",0.2,2.8,6.7,-1.7,1957,3,15,1957,1957-03-15
"KYOTO, JA","1957-03-16",0.1,6.4,11,-1.4,1957,3,16,1957,1957-03-16
"KYOTO, JA","1957-03-17",0,8,13.8,3.2,1957,3,17,1957,1957-03-17
"KYOTO, JA","1957-03-18",0,8.8,16.6,0.5,1957,3,18,1957,1957-03-18
"KYOTO, JA","1957-03-19",0.6,10.4,16.5,1.7,1957,3,19,1957,1957-03-19
"KYOTO, JA","1957-03-20",0.3,10.2,16.9,6,1957,3,20,1957,1957-03-20
"KYOTO, JA","1957-03-21",4.3,7.1,15.5,0.4,1957,3,21,1957,1957-03-21
"KYOTO, JA","1957-03-22",0.1,3.8,8.5,-2.3,1957,3,22,1957,1957-03-22
"KYOTO, JA","1957-03-23",2.4,8.2,13.2,0.1,1957,3,23,1957,1957-03-23
"KYOTO, JA","1957-03-24",0,7.9,12.8,5.2,1957,3,24,1957,1957-03-24
"KYOTO, JA","1957-03-25",4.5,6.7,11,-0.1,1957,3,25,1957,1957-03-25
"KYOTO, JA","1957-03-26",0.2,3.1,8.2,1.6,1957,3,26,1957,1957-03-26
"KYOTO, JA","1957-03-27",0,5.9,10.9,-3.1,1957,3,27,1957,1957-03-27
"KYOTO, JA","1957-03-28",0,7.4,12.1,-0.8,1957,3,28,1957,1957-03-28
"KYOTO, JA","1957-03-29",0,9.7,15.4,-0.4,1957,3,29,1957,1957-03-29
"KYOTO, JA","1957-03-30",3.3,12.8,17.5,1.8,1957,3,30,1957,1957-03-30
"KYOTO, JA","1957-03-31",0,7.5,11.3,7.4,1957,3,31,1957,1957-03-31
"KYOTO, JA","1957-04-01",0,7,11.3,-0.9,1957,4,1,1957,1957-04-01
"KYOTO, JA","1957-04-02",0,7.4,14.1,0.9,1957,4,2,1957,1957-04-02
"KYOTO, JA","1957-04-03",0,6.8,10.6,1.7,1957,4,3,1957,1957-04-03
"KYOTO, JA","1957-04-04",0,11.2,16.4,-2.1,1957,4,4,1957,1957-04-04
"KYOTO, JA","1957-04-05",0,12.5,17.8,3.2,1957,4,5,1957,1957-04-05
"KYOTO, JA","1957-04-06",0,14.1,21.7,2.8,1957,4,6,1957,1957-04-06
"KYOTO, JA","1957-04-07",0,15.6,23.4,6.8,1957,4,7,1957,1957-04-07
"KYOTO, JA","1957-04-08",0,16.3,27.3,3.9,1957,4,8,1957,1957-04-08
"KYOTO, JA","1957-04-09",0,18.4,24.2,7.3,1957,4,9,1957,1957-04-09
"KYOTO, JA","1957-04-10",0,16.3,22.3,12.3,1957,4,10,1957,1957-04-10
"KYOTO, JA","1957-04-11",8.7,15.2,18.3,14,1957,4,11,1957,1957-04-11
"KYOTO, JA","1957-04-12",0,13.1,16.2,11.7,1957,4,12,1957,1957-04-12
"KYOTO, JA","1957-04-13",0,14.4,21,5.5,1957,4,13,1957,1957-04-13
"KYOTO, JA","1957-04-14",0,15.2,21,4.7,1957,4,14,1957,1957-04-14
"KYOTO, JA","1957-04-15",0,13.9,19,4.3,1957,4,15,1957,1957-04-15
"KYOTO, JA","1957-04-16",8.9,16.2,21.7,4.2,1957,4,16,1957,1957-04-16
"KYOTO, JA","1957-04-17",0,14.2,20.9,9.7,1957,4,17,1957,1957-04-17
"KYOTO, JA","1957-04-18",0,16.8,23.4,4.4,1957,4,18,1957,1957-04-18
"KYOTO, JA","1957-04-19",21.1,16.2,19.8,15.1,1957,4,19,1957,1957-04-19
"KYOTO, JA","1957-04-20",31,17.3,21.8,15.2,1957,4,20,1957,1957-04-20
"KYOTO, JA","1957-04-21",20.2,19,25.8,11.4,1957,4,21,1957,1957-04-21
"KYOTO, JA","1957-04-22",11.8,17.3,20.2,15,1957,4,22,1957,1957-04-22
"KYOTO, JA","1957-04-23",30,18.3,22.5,17.5,1957,4,23,1957,1957-04-23
"KYOTO, JA","1957-04-24",5.3,18.9,25.4,14.2,1957,4,24,1957,1957-04-24
"KYOTO, JA","1957-04-25",13.2,16.7,19.6,15.9,1957,4,25,1957,1957-04-25
"KYOTO, JA","1957-04-26",0,14.7,19.9,14.4,1957,4,26,1957,1957-04-26
"KYOTO, JA","1957-04-27",0,16.6,25,6.2,1957,4,27,1957,1957-04-27
"KYOTO, JA","1957-04-28",0,14.6,19.1,10.7,1957,4,28,1957,1957-04-28
"KYOTO, JA","1957-04-29",0,19.3,27.4,4.9,1957,4,29,1957,1957-04-29
"KYOTO, JA","1957-04-30",0,19.7,25.4,10.5,1957,4,30,1957,1957-04-30
"KYOTO, JA","1957-05-01",0.7,15.7,19.2,15.4,1957,5,1,1957,1957-05-01
"KYOTO, JA","1957-05-02",5,12.8,17.1,10.5,1957,5,2,1957,1957-05-02
"KYOTO, JA","1957-05-03",0,14.1,18.4,4.4,1957,5,3,1957,1957-05-03
"KYOTO, JA","1957-05-04",6.6,15.2,18.8,4.5,1957,5,4,1957,1957-05-04
"KYOTO, JA","1957-05-05",12,16.6,18,13.3,1957,5,5,1957,1957-05-05
"KYOTO, JA","1957-05-06",1.7,16.4,20.3,12.6,1957,5,6,1957,1957-05-06
"KYOTO, JA","1957-05-07",1.3,13.9,16.5,11.9,1957,5,7,1957,1957-05-07
"KYOTO, JA","1957-05-08",0,17.1,23.3,12.3,1957,5,8,1957,1957-05-08
"KYOTO, JA","1957-05-09",0,19.3,26.8,7,1957,5,9,1957,1957-05-09
"KYOTO, JA","1957-05-10",1.5,21.1,27.8,10.9,1957,5,10,1957,1957-05-10
"KYOTO, JA","1957-05-11",12.1,18.2,21,15.6,1957,5,11,1957,1957-05-11
"KYOTO, JA","1957-05-12",22.1,16.5,19.2,17,1957,5,12,1957,1957-05-12
"KYOTO, JA","1957-05-13",0,16.8,20.4,7.9,1957,5,13,1957,1957-05-13
"KYOTO, JA","1957-05-14",0.2,15.9,21.3,7,1957,5,14,1957,1957-05-14
"KYOTO, JA","1957-05-15",0,15.3,19.1,8.3,1957,5,15,1957,1957-05-15
"KYOTO, JA","1957-05-16",0,19.6,27.5,6.3,1957,5,16,1957,1957-05-16
"KYOTO, JA","1957-05-17",0,20.9,28.8,9.7,1957,5,17,1957,1957-05-17
"KYOTO, JA","1957-05-18",1.1,21.6,27.4,10.8,1957,5,18,1957,1957-05-18
"KYOTO, JA","1957-05-19",7.1,18.7,21,16.8,1957,5,19,1957,1957-05-19
"KYOTO, JA","1957-05-20",16,18.5,21.7,16.6,1957,5,20,1957,1957-05-20
"KYOTO, JA","1957-05-21",0,20.8,25.4,11.7,1957,5,21,1957,1957-05-21
"KYOTO, JA","1957-05-22",0,16.3,19.6,11.9,1957,5,22,1957,1957-05-22
"KYOTO, JA","1957-05-23",0,18.8,25,8.3,1957,5,23,1957,1957-05-23
"KYOTO, JA","1957-05-24",26,20.3,26.4,11.7,1957,5,24,1957,1957-05-24
"KYOTO, JA","1957-05-25",2.2,16.7,19.4,14.2,1957,5,25,1957,1957-05-25
"KYOTO, JA","1957-05-26",0,18.1,22.6,15.2,1957,5,26,1957,1957-05-26
"KYOTO, JA","1957-05-27",0,19.5,24.6,12.5,1957,5,27,1957,1957-05-27
"KYOTO, JA","1957-05-28",0.1,20.7,24.9,16.4,1957,5,28,1957,1957-05-28
"KYOTO, JA","1957-05-29",9.4,18.3,20.8,17.1,1957,5,29,1957,1957-05-29
"KYOTO, JA","1957-05-30",0.1,18.8,24.2,15.2,1957,5,30,1957,1957-05-30
"KYOTO, JA","1957-05-31",0,23.1,27.8,12.1,1957,5,31,1957,1957-05-31
"KYOTO, JA","1957-06-01",0,23.8,29,15.2,1957,6,1,1957,1957-06-01
"KYOTO, JA","1957-06-02",0.2,21.7,26,17.5,1957,6,2,1957,1957-06-02
"KYOTO, JA","1957-06-03",0,19,22.6,11.8,1957,6,3,1957,1957-06-03
"KYOTO, JA","1957-06-04",0,21.5,27.6,9.1,1957,6,4,1957,1957-06-04
"KYOTO, JA","1957-06-05",19.4,18.7,23,13.8,1957,6,5,1957,1957-06-05
"KYOTO, JA","1957-06-06",7.4,16.7,18.1,14.6,1957,6,6,1957,1957-06-06
"KYOTO, JA","1957-06-07",3.3,18.3,19.8,16,1957,6,7,1957,1957-06-07
"KYOTO, JA","1957-06-08",0,18.8,23.4,15.4,1957,6,8,1957,1957-06-08
